Country,Prompt,Section,Alignment
Russia,pt15,12,0.8141207560877232
Thailand,pt15,12,0.8083200454212688
Japan,pt15,12,0.7915728141089691
Unknown,pt15,12,0.7587900852986379
Kazakhstan,pt15,12,0.7830138684230844
Jordan,pt15,12,0.7567965812301624
Netherlands,pt15,12,0.7742015188924151
Andorra,pt15,12,0.8002822523176548
Germany,pt15,12,0.7700178892746435
Kenya,pt15,12,0.8168156474319372
Tunisia,pt15,12,0.7823574212007686
Chile,pt15,12,0.7932011021064213
Turkey,pt15,12,0.7940113543803192
South Korea,pt15,12,0.7914793319030609
China,pt15,12,0.7353846832784633
Taiwan,pt15,12,0.7872133541613674
Argentina,pt15,12,0.8063941733555882
Kyrgyzstan,pt15,12,0.7435406007917915
Australia,pt15,12,0.7919483212583556
Ukraine,pt15,12,0.7934833659374052
Lebanon,pt15,12,0.7844621597372249
Colombia,pt15,12,0.8101975339418379
New Zealand,pt15,12,0.7601216775471836
Greece,pt15,12,0.7909935002367925
Nicaragua,pt15,12,0.8017023410799885
Bangladesh,pt15,12,0.7912908591130773
Armenia,pt15,12,0.7459660116375422
Libya,pt15,12,0.794503102917552
Egypt,pt15,12,0.7590257171462904
Nigeria,pt15,12,0.8151463595315048
United Kingdom,pt15,12,0.8084710667450052
Singapore,pt15,12,0.7401386544966495
Guatemala,pt15,12,0.8212456935391921
Slovakia,pt15,12,0.7922573937599597
Vietnam,pt15,12,0.731385390081518
Bolivia,pt15,12,0.8002141230860984
Cyprus,pt15,12,0.8122442074648811
United States of America,pt15,12,0.8189690186242051
Malaysia,pt15,12,0.8194481424551711
Czech Republic,pt15,12,0.7899569848757078
Brazil,pt15,12,0.804731099364235
Pakistan,pt15,12,0.7892626612352338
Zimbabwe,pt15,12,0.7871537537387172
Hong Kong,pt15,12,0.8031934392874942
Ecuador,pt15,12,0.7809177949064356
Uruguay,pt15,12,0.802382453605386
Peru,pt15,12,0.7903968760767027
Venezuela,pt15,12,0.8355663037700444
Philippines,pt15,12,0.7749575899259
Mexico,pt15,12,0.7887946384528159
Ethiopia,pt15,12,0.7663980666045975
Myanmar,pt15,12,0.7787977843606785
Indonesia,pt15,12,0.771433032252009
Iran,pt15,12,0.8220657693181557
Iraq,pt15,12,0.7749019519407461
Mongolia,pt15,12,0.8446831601937365
Puerto Rico,pt15,12,0.8103824638449315
Morocco,pt15,12,0.8102828521476135
Tajikistan,pt15,12,0.7411763057322989
Canada,pt15,12,0.8036763317665901
Romania,pt1,13,0.8151336176738787
Russia,pt1,13,0.8224025590666718
Thailand,pt1,13,0.7976373243443363
Japan,pt1,13,0.7149365697059273
Unknown,pt1,13,0.8320378275649126
Kazakhstan,pt1,13,0.8471005531187337
Jordan,pt1,13,0.8587016078578636
Netherlands,pt1,13,0.7296746996860798
Andorra,pt1,13,0.7384129498370475
Germany,pt1,13,0.6864724221129969
Kenya,pt1,13,0.8261873378107852
Tunisia,pt1,13,0.8125367449169397
Chile,pt1,13,0.7998526037215168
Turkey,pt1,13,0.8277331843884546
South Korea,pt1,13,0.7663795852088336
China,pt1,13,0.7987063791270654
Taiwan,pt1,13,0.7727719520337344
Argentina,pt1,13,0.8056910401070834
Kyrgyzstan,pt1,13,0.8675093674601481
Australia,pt1,13,0.7280847082430323
Ukraine,pt1,13,0.8030315322667371
Lebanon,pt1,13,0.8062617892620417
Colombia,pt1,13,0.7923132170056185
New Zealand,pt1,13,0.7083034601285112
Greece,pt1,13,0.7078704949758924
Nicaragua,pt1,13,0.8212281340085934
Bangladesh,pt1,13,0.830805314000196
Armenia,pt1,13,0.8111753953328981
Libya,pt1,13,0.8571407820186056
Egypt,pt1,13,0.8086060005486572
Nigeria,pt1,13,0.8501383427725545
United Kingdom,pt1,13,0.7355768810858129
Singapore,pt1,13,0.7681474242839791
Guatemala,pt1,13,0.7976131694767039
Slovakia,pt1,13,0.7785445452167833
Vietnam,pt1,13,0.8345914190663606
Bolivia,pt1,13,0.8244049213093505
Cyprus,pt1,13,0.7823086945525527
United States of America,pt1,13,0.7578993061151448
Malaysia,pt1,13,0.8003958486691937
Czech Republic,pt1,13,0.7692921119969963
Brazil,pt1,13,0.7766021529429333
Pakistan,pt1,13,0.8802013893045048
Zimbabwe,pt1,13,0.8208705301325232
Hong Kong,pt1,13,0.7501695730923349
Ecuador,pt1,13,0.817634280005737
Uruguay,pt1,13,0.7849601882737345
Peru,pt1,13,0.8041379154181072
Venezuela,pt1,13,0.8096711322050293
Philippines,pt1,13,0.8409830439350261
Mexico,pt1,13,0.8098153754791534
Ethiopia,pt1,13,0.8218972173114247
Myanmar,pt1,13,0.8500135233266084
Indonesia,pt1,13,0.8616432560474092
Iran,pt1,13,0.8470965971364502
Iraq,pt1,13,0.8489178110699709
Mongolia,pt1,13,0.8086740612433778
Puerto Rico,pt1,13,0.7792011653003452
Morocco,pt1,13,0.846845711403016
Tajikistan,pt1,13,0.8565496070368386
Canada,pt1,13,0.759164753964693
Romania,pt2,13,0.8266385141455742
Russia,pt2,13,0.8257228651974999
Thailand,pt2,13,0.8352207033455512
Japan,pt2,13,0.7313408147284415
Unknown,pt2,13,0.8540501897274723
Kazakhstan,pt2,13,0.8575883098149912
Jordan,pt2,13,0.8763734669855409
Netherlands,pt2,13,0.7458809393553731
Andorra,pt2,13,0.750592992113281
Germany,pt2,13,0.6963782058628178
Kenya,pt2,13,0.8661849781076174
Tunisia,pt2,13,0.834651647879261
Chile,pt2,13,0.8251311059746687
Turkey,pt2,13,0.848930492943929
South Korea,pt2,13,0.7884580818965048
China,pt2,13,0.803728524597936
Taiwan,pt2,13,0.7898120765436808
Argentina,pt2,13,0.8163587787264419
Kyrgyzstan,pt2,13,0.86612505788164
Australia,pt2,13,0.7508097329611536
Ukraine,pt2,13,0.807026430832727
Lebanon,pt2,13,0.8294929589569755
Colombia,pt2,13,0.830989556763363
New Zealand,pt2,13,0.7297694265133264
Greece,pt2,13,0.723511332748615
Nicaragua,pt2,13,0.8567475450505422
Bangladesh,pt2,13,0.8058512765737337
Armenia,pt2,13,0.8145646419415479
Libya,pt2,13,0.8437095448134967
Egypt,pt2,13,0.8157282440505897
Nigeria,pt2,13,0.8688276921470159
United Kingdom,pt2,13,0.7569293533579647
Singapore,pt2,13,0.7941026479870402
Guatemala,pt2,13,0.8373675146016234
Slovakia,pt2,13,0.7953488027864899
Vietnam,pt2,13,0.8251217183242461
Bolivia,pt2,13,0.8490670789291769
Cyprus,pt2,13,0.7987489371636574
United States of America,pt2,13,0.7839468956007604
Malaysia,pt2,13,0.8417060236636738
Czech Republic,pt2,13,0.7940334567862073
Brazil,pt2,13,0.7945955941734288
Pakistan,pt2,13,0.8585090408401846
Zimbabwe,pt2,13,0.8284531885968329
Hong Kong,pt2,13,0.7828339226867598
Ecuador,pt2,13,0.8539560899089778
Uruguay,pt2,13,0.8051692692140714
Peru,pt2,13,0.8245120561488126
Venezuela,pt2,13,0.8419510621279054
Philippines,pt2,13,0.8611560356705258
Mexico,pt2,13,0.8517934589242246
Ethiopia,pt2,13,0.8191960502246766
Myanmar,pt2,13,0.8405336346265219
Indonesia,pt2,13,0.8612228764039412
Iran,pt2,13,0.8417351809021166
Iraq,pt2,13,0.8583219531839457
Mongolia,pt2,13,0.8405101092334784
Puerto Rico,pt2,13,0.7970686984067106
Morocco,pt2,13,0.8542499586665836
Tajikistan,pt2,13,0.8495302017512087
Canada,pt2,13,0.7774067586622836
Romania,pt3,13,0.8019579841881511
Russia,pt3,13,0.83004902312046
Thailand,pt3,13,0.7660793607799089
Japan,pt3,13,0.7087460002344421
Unknown,pt3,13,0.8187669812786019
Kazakhstan,pt3,13,0.8443764387925347
Jordan,pt3,13,0.8472002991392881
Netherlands,pt3,13,0.7230024808094215
Andorra,pt3,13,0.7368819188568458
Germany,pt3,13,0.6904150813084418
Kenya,pt3,13,0.7956262122045671
Tunisia,pt3,13,0.8024599476843981
Chile,pt3,13,0.7890696966497359
Turkey,pt3,13,0.8237580478898949
South Korea,pt3,13,0.7612211820801161
China,pt3,13,0.8056153249195669
Taiwan,pt3,13,0.765401696794982
Argentina,pt3,13,0.8043047065358294
Kyrgyzstan,pt3,13,0.8554336616161582
Australia,pt3,13,0.7171500384653039
Ukraine,pt3,13,0.8108253589900434
Lebanon,pt3,13,0.7969847639282465
Colombia,pt3,13,0.7534867003982226
New Zealand,pt3,13,0.6986649735179733
Greece,pt3,13,0.7081361103453028
Nicaragua,pt3,13,0.7943923711605776
Bangladesh,pt3,13,0.8618785160446961
Armenia,pt3,13,0.8079858640608011
Libya,pt3,13,0.8597965553890614
Egypt,pt3,13,0.8120710337011018
Nigeria,pt3,13,0.8339612579651815
United Kingdom,pt3,13,0.7273777331282377
Singapore,pt3,13,0.7606329884333886
Guatemala,pt3,13,0.7680014610660254
Slovakia,pt3,13,0.7745442854374557
Vietnam,pt3,13,0.8491333604566987
Bolivia,pt3,13,0.8063707486337083
Cyprus,pt3,13,0.7773906382156934
United States of America,pt3,13,0.7465747733688269
Malaysia,pt3,13,0.7729736499008225
Czech Republic,pt3,13,0.7581758703038427
Brazil,pt3,13,0.7697169632382623
Pakistan,pt3,13,0.905186198075723
Zimbabwe,pt3,13,0.8109900628573423
Hong Kong,pt3,13,0.7406507956268736
Ecuador,pt3,13,0.7883836052063747
Uruguay,pt3,13,0.7751014768235515
Peru,pt3,13,0.790227922784608
Venezuela,pt3,13,0.7857288136421663
Philippines,pt3,13,0.8332515604845978
Mexico,pt3,13,0.7794578143155781
Ethiopia,pt3,13,0.8218078837234243
Myanmar,pt3,13,0.8578703968754481
Indonesia,pt3,13,0.8654274908670375
Iran,pt3,13,0.8414710799059665
Iraq,pt3,13,0.8511763939664694
Mongolia,pt3,13,0.7889850656436472
Puerto Rico,pt3,13,0.7732634431165973
Morocco,pt3,13,0.8422873679014462
Tajikistan,pt3,13,0.8607742720312479
Canada,pt3,13,0.7542991673275081
Romania,pt4,13,0.8186024145459397
Russia,pt4,13,0.8496609842152475
Thailand,pt4,13,0.8029292894122907
Japan,pt4,13,0.7333290463928318
Unknown,pt4,13,0.8527240718033391
Kazakhstan,pt4,13,0.8660961543464893
Jordan,pt4,13,0.8779390756844182
Netherlands,pt4,13,0.7455046947007284
Andorra,pt4,13,0.7550063319854887
Germany,pt4,13,0.7024050952226536
Kenya,pt4,13,0.839111563126544
Tunisia,pt4,13,0.8384427456697638
Chile,pt4,13,0.8232733761885732
Turkey,pt4,13,0.854109482082643
South Korea,pt4,13,0.7867040622455106
China,pt4,13,0.8188643565210212
Taiwan,pt4,13,0.7876212405143798
Argentina,pt4,13,0.8213721255978081
Kyrgyzstan,pt4,13,0.8749980888650559
Australia,pt4,13,0.74611449096001
Ukraine,pt4,13,0.825654888943091
Lebanon,pt4,13,0.8315339328562632
Colombia,pt4,13,0.79931287029353
New Zealand,pt4,13,0.7249187593390382
Greece,pt4,13,0.7338749979330771
Nicaragua,pt4,13,0.832409576404951
Bangladesh,pt4,13,0.8474902797063241
Armenia,pt4,13,0.8188498292547327
Libya,pt4,13,0.8719963832781247
Egypt,pt4,13,0.8314177409587887
Nigeria,pt4,13,0.8651914618969908
United Kingdom,pt4,13,0.7541805583730316
Singapore,pt4,13,0.7910484964890095
Guatemala,pt4,13,0.8059685275689689
Slovakia,pt4,13,0.8015518551431328
Vietnam,pt4,13,0.8437181050106999
Bolivia,pt4,13,0.8396575227415862
Cyprus,pt4,13,0.802868580207758
United States of America,pt4,13,0.7797656900244813
Malaysia,pt4,13,0.8130902565430137
Czech Republic,pt4,13,0.7908734628426347
Brazil,pt4,13,0.7905243894972306
Pakistan,pt4,13,0.8970335169855362
Zimbabwe,pt4,13,0.8349907023379419
Hong Kong,pt4,13,0.7782166599342064
Ecuador,pt4,13,0.8298178000952284
Uruguay,pt4,13,0.7970605416751843
Peru,pt4,13,0.8189421066241904
Venezuela,pt4,13,0.8251124689951698
Philippines,pt4,13,0.8581549196256991
Mexico,pt4,13,0.8233199892123724
Ethiopia,pt4,13,0.8352973934258658
Myanmar,pt4,13,0.8566661798373033
Indonesia,pt4,13,0.8741939174239642
Iran,pt4,13,0.852079013975264
Iraq,pt4,13,0.8724139634534208
Mongolia,pt4,13,0.8262420352664501
Puerto Rico,pt4,13,0.794369735393906
Morocco,pt4,13,0.864625638747836
Tajikistan,pt4,13,0.8614241500220776
Canada,pt4,13,0.776497630816304
Romania,pt5,13,0.8014086944293087
Russia,pt5,13,0.8232285047011049
Thailand,pt5,13,0.7484063294355956
Japan,pt5,13,0.7045152254377687
Unknown,pt5,13,0.809347147802352
Kazakhstan,pt5,13,0.8312408124841907
Jordan,pt5,13,0.8304296949872595
Netherlands,pt5,13,0.7197431687790089
Andorra,pt5,13,0.7346040233611034
Germany,pt5,13,0.6903056883664062
Kenya,pt5,13,0.7814740606063943
Tunisia,pt5,13,0.7921513081249989
Chile,pt5,13,0.7810416865480194
Turkey,pt5,13,0.8099666914891194
South Korea,pt5,13,0.7549812329884432
China,pt5,13,0.7975328285857639
Taiwan,pt5,13,0.7590057942258841
Argentina,pt5,13,0.7992999946960517
Kyrgyzstan,pt5,13,0.8417632804950892
Australia,pt5,13,0.7113562028971737
Ukraine,pt5,13,0.8073062887534668
Lebanon,pt5,13,0.780953185798775
Colombia,pt5,13,0.7449299148033544
New Zealand,pt5,13,0.6944350865272795
Greece,pt5,13,0.7065342906071552
Nicaragua,pt5,13,0.7857023677999785
Bangladesh,pt5,13,0.8631291949729111
Armenia,pt5,13,0.7989124740211623
Libya,pt5,13,0.8460418142516496
Egypt,pt5,13,0.8023390070106398
Nigeria,pt5,13,0.8248355167875084
United Kingdom,pt5,13,0.722020868903725
Singapore,pt5,13,0.7548780249391754
Guatemala,pt5,13,0.7547124787697265
Slovakia,pt5,13,0.7693818155978125
Vietnam,pt5,13,0.8381240868252032
Bolivia,pt5,13,0.7977352476182906
Cyprus,pt5,13,0.7727788514382807
United States of America,pt5,13,0.7399633495525576
Malaysia,pt5,13,0.7565701667849326
Czech Republic,pt5,13,0.7505510565721294
Brazil,pt5,13,0.7580897210000462
Pakistan,pt5,13,0.8925100810845225
Zimbabwe,pt5,13,0.8049547550626838
Hong Kong,pt5,13,0.7324390520096475
Ecuador,pt5,13,0.7776904963445357
Uruguay,pt5,13,0.7672439291381455
Peru,pt5,13,0.7778941609270805
Venezuela,pt5,13,0.7763308428916722
Philippines,pt5,13,0.815106137598024
Mexico,pt5,13,0.7638816179375233
Ethiopia,pt5,13,0.8200091727182344
Myanmar,pt5,13,0.8471680752951865
Indonesia,pt5,13,0.850270096047194
Iran,pt5,13,0.8325662979575369
Iraq,pt5,13,0.8411274354863493
Mongolia,pt5,13,0.7748212399224261
Puerto Rico,pt5,13,0.7707021392931115
Morocco,pt5,13,0.8336744879529868
Tajikistan,pt5,13,0.8511183378250798
Canada,pt5,13,0.7497525974098252
Romania,pt6,13,0.81620284145353
Russia,pt6,13,0.8453904633301985
Thailand,pt6,13,0.7823535260510872
Japan,pt6,13,0.7273452489313185
Unknown,pt6,13,0.8403888600328698
Kazakhstan,pt6,13,0.8561044444737617
Jordan,pt6,13,0.8629908841785416
Netherlands,pt6,13,0.7405463672309384
Andorra,pt6,13,0.752638624654901
Germany,pt6,13,0.7041414064164478
Kenya,pt6,13,0.8172246423740614
Tunisia,pt6,13,0.8251580587136048
Chile,pt6,13,0.8117400071520638
Turkey,pt6,13,0.8406335590469486
South Korea,pt6,13,0.7787957390656565
China,pt6,13,0.8159192790115549
Taiwan,pt6,13,0.7814356446329473
Argentina,pt6,13,0.8182408423738227
Kyrgyzstan,pt6,13,0.8662279818741111
Australia,pt6,13,0.7378996731290702
Ukraine,pt6,13,0.8235991918402578
Lebanon,pt6,13,0.8139135105439381
Colombia,pt6,13,0.7821622828537311
New Zealand,pt6,13,0.7193437579339319
Greece,pt6,13,0.7286650108100761
Nicaragua,pt6,13,0.81903896146173
Bangladesh,pt6,13,0.8592856461807735
Armenia,pt6,13,0.8151388105448191
Libya,pt6,13,0.8675052655610604
Egypt,pt6,13,0.8245976489678717
Nigeria,pt6,13,0.8553234608350995
United Kingdom,pt6,13,0.7466752044724398
Singapore,pt6,13,0.7819045518918134
Guatemala,pt6,13,0.7872714058174917
Slovakia,pt6,13,0.7945933630213213
Vietnam,pt6,13,0.8457820093053009
Bolivia,pt6,13,0.8266361491217195
Cyprus,pt6,13,0.7964216312638313
United States of America,pt6,13,0.7689629036715722
Malaysia,pt6,13,0.790168441016904
Czech Republic,pt6,13,0.780158854979931
Brazil,pt6,13,0.7803617285056924
Pakistan,pt6,13,0.9018528090342934
Zimbabwe,pt6,13,0.8322105409176471
Hong Kong,pt6,13,0.7644971146111665
Ecuador,pt6,13,0.8121086048036341
Uruguay,pt6,13,0.7917830879641803
Peru,pt6,13,0.804047297049095
Venezuela,pt6,13,0.8106479184687172
Philippines,pt6,13,0.8437355381327429
Mexico,pt6,13,0.800631010432282
Ethiopia,pt6,13,0.8352456956325068
Myanmar,pt6,13,0.8573363139273258
Indonesia,pt6,13,0.8696548499941162
Iran,pt6,13,0.8510891522287494
Iraq,pt6,13,0.863063528334684
Mongolia,pt6,13,0.8074937845646777
Puerto Rico,pt6,13,0.7906114350849959
Morocco,pt6,13,0.8589226467383189
Tajikistan,pt6,13,0.8607909955967479
Canada,pt6,13,0.7719962558395382
Romania,pt7,13,0.796940338776775
Russia,pt7,13,0.8148996980339047
Thailand,pt7,13,0.7402808984960371
Japan,pt7,13,0.6965914933476519
Unknown,pt7,13,0.7984469488178835
Kazakhstan,pt7,13,0.8254452823716206
Jordan,pt7,13,0.8233796770714984
Netherlands,pt7,13,0.7150285447744378
Andorra,pt7,13,0.731408887896032
Germany,pt7,13,0.6881288467825941
Kenya,pt7,13,0.7712004196693633
Tunisia,pt7,13,0.7812991265408726
Chile,pt7,13,0.769487979777814
Turkey,pt7,13,0.8057078776177808
South Korea,pt7,13,0.742774197314992
China,pt7,13,0.7950871481892394
Taiwan,pt7,13,0.7507041816804277
Argentina,pt7,13,0.7921213519628707
Kyrgyzstan,pt7,13,0.8339158646709528
Australia,pt7,13,0.7054409458777487
Ukraine,pt7,13,0.804052031484575
Lebanon,pt7,13,0.772913290150168
Colombia,pt7,13,0.7308203099325619
New Zealand,pt7,13,0.6876630146913341
Greece,pt7,13,0.702717413140576
Nicaragua,pt7,13,0.775104327094679
Bangladesh,pt7,13,0.8685056737857167
Armenia,pt7,13,0.7991268543075564
Libya,pt7,13,0.8409694631620074
Egypt,pt7,13,0.8009013650162575
Nigeria,pt7,13,0.8136215763952611
United Kingdom,pt7,13,0.7171335147525087
Singapore,pt7,13,0.7433341289226209
Guatemala,pt7,13,0.744129342918049
Slovakia,pt7,13,0.7618894270191205
Vietnam,pt7,13,0.8356512877256635
Bolivia,pt7,13,0.7868734888341209
Cyprus,pt7,13,0.7660900563502336
United States of America,pt7,13,0.7321608888757892
Malaysia,pt7,13,0.7468380237309965
Czech Republic,pt7,13,0.7381663479738422
Brazil,pt7,13,0.7526850533973456
Pakistan,pt7,13,0.8900892623863381
Zimbabwe,pt7,13,0.7944687072894553
Hong Kong,pt7,13,0.7205038001469429
Ecuador,pt7,13,0.7639372866730715
Uruguay,pt7,13,0.7607114046340636
Peru,pt7,13,0.76951897058841
Venezuela,pt7,13,0.764421711349577
Philippines,pt7,13,0.8074233944062913
Mexico,pt7,13,0.7530555304397485
Ethiopia,pt7,13,0.8173442350379003
Myanmar,pt7,13,0.8463111701214142
Indonesia,pt7,13,0.8451028265656934
Iran,pt7,13,0.8261119787316274
Iraq,pt7,13,0.8347808485115349
Mongolia,pt7,13,0.7629494815414718
Puerto Rico,pt7,13,0.7659647276113147
Morocco,pt7,13,0.823594089132077
Tajikistan,pt7,13,0.8493771084611554
Canada,pt7,13,0.7441804369247409
Romania,pt8,13,0.8105663927321974
Russia,pt8,13,0.8446550319256537
Thailand,pt8,13,0.7599877493524838
Japan,pt8,13,0.7236094259288715
Unknown,pt8,13,0.830492901841765
Kazakhstan,pt8,13,0.8440957434804947
Jordan,pt8,13,0.8499570069537905
Netherlands,pt8,13,0.736534879628236
Andorra,pt8,13,0.7512449462927064
Germany,pt8,13,0.7063633269929902
Kenya,pt8,13,0.799906619806305
Tunisia,pt8,13,0.8170314284466214
Chile,pt8,13,0.8026985403885006
Turkey,pt8,13,0.8313497157642109
South Korea,pt8,13,0.7676899543525189
China,pt8,13,0.8148535784864198
Taiwan,pt8,13,0.7715707975302243
Argentina,pt8,13,0.8115973982000595
Kyrgyzstan,pt8,13,0.858143325434324
Australia,pt8,13,0.7309562628575866
Ukraine,pt8,13,0.826580841652853
Lebanon,pt8,13,0.804890273570877
Colombia,pt8,13,0.7641918731634869
New Zealand,pt8,13,0.7138149879214384
Greece,pt8,13,0.7320485798424624
Nicaragua,pt8,13,0.8038267408719404
Bangladesh,pt8,13,0.8671029249834405
Armenia,pt8,13,0.810453211011949
Libya,pt8,13,0.8561692901558258
Egypt,pt8,13,0.8224107309434922
Nigeria,pt8,13,0.8413070238273054
United Kingdom,pt8,13,0.742404196763175
Singapore,pt8,13,0.7744530749232063
Guatemala,pt8,13,0.7686352471968156
Slovakia,pt8,13,0.7927404711640276
Vietnam,pt8,13,0.8357753320480316
Bolivia,pt8,13,0.8143333769804685
Cyprus,pt8,13,0.7931974049033264
United States of America,pt8,13,0.7639813499322629
Malaysia,pt8,13,0.7704994598804624
Czech Republic,pt8,13,0.7741893945614352
Brazil,pt8,13,0.7735803149238217
Pakistan,pt8,13,0.8993521161905185
Zimbabwe,pt8,13,0.8247593176180615
Hong Kong,pt8,13,0.7577165866985134
Ecuador,pt8,13,0.7957923259591025
Uruguay,pt8,13,0.7834889180832374
Peru,pt8,13,0.7937395986845452
Venezuela,pt8,13,0.7978598828233521
Philippines,pt8,13,0.8275190814070503
Mexico,pt8,13,0.7819954666918946
Ethiopia,pt8,13,0.8385732757855715
Myanmar,pt8,13,0.8527940251235603
Indonesia,pt8,13,0.858333551123777
Iran,pt8,13,0.8406069221365902
Iraq,pt8,13,0.8538203001697953
Mongolia,pt8,13,0.7916990293289007
Puerto Rico,pt8,13,0.7898336695377824
Morocco,pt8,13,0.8500356361979483
Tajikistan,pt8,13,0.8510932809375005
Canada,pt8,13,0.7670952137735675
Romania,pt9,13,0.810799014512417
Russia,pt9,13,0.820879687687154
Thailand,pt9,13,0.7872363512966436
Japan,pt9,13,0.7070722966627327
Unknown,pt9,13,0.8245562543287255
Kazakhstan,pt9,13,0.8423809280306089
Jordan,pt9,13,0.8538288427178631
Netherlands,pt9,13,0.7232359367600407
Andorra,pt9,13,0.7346818116355837
Germany,pt9,13,0.6821278598198837
Kenya,pt9,13,0.8147614307216969
Tunisia,pt9,13,0.8056073132133523
Chile,pt9,13,0.7901235692125111
Turkey,pt9,13,0.8222596488521298
South Korea,pt9,13,0.7554635790703148
China,pt9,13,0.7967476109535646
Taiwan,pt9,13,0.7648020771490845
Argentina,pt9,13,0.8023483991300397
Kyrgyzstan,pt9,13,0.8665355454560828
Australia,pt9,13,0.72105774585468
Ukraine,pt9,13,0.8023011418344081
Lebanon,pt9,13,0.802969137919347
Colombia,pt9,13,0.7785435544480279
New Zealand,pt9,13,0.6999012883241323
Greece,pt9,13,0.7043472563297745
Nicaragua,pt9,13,0.8119523424179277
Bangladesh,pt9,13,0.8400121781478721
Armenia,pt9,13,0.8110433306456666
Libya,pt9,13,0.8631359089340486
Egypt,pt9,13,0.8085569539935383
Nigeria,pt9,13,0.8433489506805957
United Kingdom,pt9,13,0.7296089952790763
Singapore,pt9,13,0.7574937518934262
Guatemala,pt9,13,0.7857395551544617
Slovakia,pt9,13,0.7745789466865045
Vietnam,pt9,13,0.8353504566027817
Bolivia,pt9,13,0.8169754362139108
Cyprus,pt9,13,0.7784388413928175
United States of America,pt9,13,0.750901682989205
Malaysia,pt9,13,0.7910151380606739
Czech Republic,pt9,13,0.7621724679470497
Brazil,pt9,13,0.7749090254614961
Pakistan,pt9,13,0.893369449470697
Zimbabwe,pt9,13,0.8175702627241742
Hong Kong,pt9,13,0.7414707187075175
Ecuador,pt9,13,0.804063840579548
Uruguay,pt9,13,0.779625075891503
Peru,pt9,13,0.7972554780519472
Venezuela,pt9,13,0.7997360892188032
Philippines,pt9,13,0.8374464961816066
Mexico,pt9,13,0.7977206061027605
Ethiopia,pt9,13,0.8225577770458502
Myanmar,pt9,13,0.8531009829617566
Indonesia,pt9,13,0.863162520910675
Iran,pt9,13,0.8477567046837903
Iraq,pt9,13,0.8472071714198857
Mongolia,pt9,13,0.7996174993389918
Puerto Rico,pt9,13,0.7756227898228439
Morocco,pt9,13,0.8441265569038393
Tajikistan,pt9,13,0.8546527537805653
Canada,pt9,13,0.7521866242168395
Romania,pt10,13,0.8282236936682503
Russia,pt10,13,0.8346705909506746
Thailand,pt10,13,0.8257097809188781
Japan,pt10,13,0.7285838804010988
Unknown,pt10,13,0.8554192354152788
Kazakhstan,pt10,13,0.8621201223080015
Jordan,pt10,13,0.87928770109416
Netherlands,pt10,13,0.742618748031352
Andorra,pt10,13,0.7529355134908025
Germany,pt10,13,0.695060581485829
Kenya,pt10,13,0.8596030273986713
Tunisia,pt10,13,0.8395165500108017
Chile,pt10,13,0.8211308923435786
Turkey,pt10,13,0.8505447980074274
South Korea,pt10,13,0.7799596457638717
China,pt10,13,0.807876547224022
Taiwan,pt10,13,0.784890749424897
Argentina,pt10,13,0.8167466215699826
Kyrgyzstan,pt10,13,0.877959170253523
Australia,pt10,13,0.7452521028058544
Ukraine,pt10,13,0.8151546918857113
Lebanon,pt10,13,0.833829691223727
Colombia,pt10,13,0.8236849629045219
New Zealand,pt10,13,0.7234341353190227
Greece,pt10,13,0.728101936288901
Nicaragua,pt10,13,0.850252746133242
Bangladesh,pt10,13,0.8229725781293136
Armenia,pt10,13,0.8223885408368214
Libya,pt10,13,0.8664050730942844
Egypt,pt10,13,0.8271313950551975
Nigeria,pt10,13,0.8706617088662082
United Kingdom,pt10,13,0.7553440900185899
Singapore,pt10,13,0.7875090422127039
Guatemala,pt10,13,0.8292622221860512
Slovakia,pt10,13,0.7989495986322536
Vietnam,pt10,13,0.8299352566215873
Bolivia,pt10,13,0.8457576464304098
Cyprus,pt10,13,0.8008384950597834
United States of America,pt10,13,0.781196852518137
Malaysia,pt10,13,0.8317156017609304
Czech Republic,pt10,13,0.7906279200978235
Brazil,pt10,13,0.7963071712087403
Pakistan,pt10,13,0.8812060313127592
Zimbabwe,pt10,13,0.8361848116336595
Hong Kong,pt10,13,0.777344764009804
Ecuador,pt10,13,0.8445358952334405
Uruguay,pt10,13,0.8000785076277636
Peru,pt10,13,0.8230550169826824
Venezuela,pt10,13,0.8379038078028282
Philippines,pt10,13,0.8587102778286052
Mexico,pt10,13,0.8425580670852366
Ethiopia,pt10,13,0.8318827971254626
Myanmar,pt10,13,0.8512301356117589
Indonesia,pt10,13,0.868849519721683
Iran,pt10,13,0.8541500824400826
Iraq,pt10,13,0.8681920536618155
Mongolia,pt10,13,0.8330880780947996
Puerto Rico,pt10,13,0.7990384585488258
Morocco,pt10,13,0.8615038420568936
Tajikistan,pt10,13,0.85422763869625
Canada,pt10,13,0.7731611698188358
Romania,pt11,13,0.8168036116386258
Russia,pt11,13,0.8375273883403336
Thailand,pt11,13,0.8356734913379364
Japan,pt11,13,0.7414589607495254
Unknown,pt11,13,0.8647232408104666
Kazakhstan,pt11,13,0.8640631312966462
Jordan,pt11,13,0.8875930795803577
Netherlands,pt11,13,0.7555927774027585
Andorra,pt11,13,0.7632853455917646
Germany,pt11,13,0.7060583745142273
Kenya,pt11,13,0.8765476746770609
Tunisia,pt11,13,0.8468773492365705
Chile,pt11,13,0.8400145894428578
Turkey,pt11,13,0.857338655295613
South Korea,pt11,13,0.801088200892677
